,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
9383,6.0,3.1080000000000005,2.8919999999999995,3.6938558459627324
1755,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
9989,3.0,3.168,-0.16800000000000015,3.6938558459627324
9827,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
10636,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
18437,5.0,4.521999999999999,0.47800000000000065,3.6938558459627324
19057,5.0,3.0079999999999996,1.9920000000000004,3.6938558459627324
4670,2.0,2.9859999999999998,-0.9859999999999998,3.6938558459627324
18976,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
3829,2.0,2.984,-0.984,3.6938558459627324
9586,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
2358,4.0,2.6680000000000006,1.3319999999999994,3.6938558459627324
4085,6.0,2.9919999999999995,3.0080000000000005,3.6938558459627324
8659,4.0,3.1800000000000006,0.8199999999999994,3.6938558459627324
5059,4.0,3.016,0.984,3.6938558459627324
18122,6.0,3.012,2.988,3.6938558459627324
23012,2.0,2.403999999999999,-0.403999999999999,3.6938558459627324
17992,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
18279,6.0,3.0920000000000005,2.9079999999999995,3.6938558459627324
19448,0.0,2.984,-2.984,3.6938558459627324
9195,5.0,2.936,2.064,3.6938558459627324
20499,2.0,3.02,-1.02,3.6938558459627324
9917,0.0,3.1040000000000005,-3.1040000000000005,3.6938558459627324
21567,4.0,3.02,0.98,3.6938558459627324
19528,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
2902,6.0,3.016,2.984,3.6938558459627324
30297,1.0,2.938,-1.9380000000000002,3.6938558459627324
31123,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
18152,0.0,2.7800000000000002,-2.7800000000000002,3.6938558459627324
24184,2.0,2.8620000000000005,-0.8620000000000005,3.6938558459627324
21910,5.0,3.02,1.98,3.6938558459627324
8243,0.0,2.984,-2.984,3.6938558459627324
17534,3.0,2.9899999999999998,0.010000000000000231,3.6938558459627324
25564,0.0,2.868,-2.868,3.6938558459627324
17741,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
3445,0.0,2.574,-2.574,3.6938558459627324
10335,4.0,3.2680000000000007,0.7319999999999993,3.6938558459627324
9535,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
10306,2.0,3.1280000000000006,-1.1280000000000006,3.6938558459627324
2894,5.0,3.1720000000000006,1.8279999999999994,3.6938558459627324
21509,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
7623,3.0,2.948,0.052000000000000046,3.6938558459627324
20646,1.0,3.016,-2.016,3.6938558459627324
8893,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
18473,0.0,3.4420000000000006,-3.4420000000000006,3.6938558459627324
10859,5.0,3.088,1.912,3.6938558459627324
17133,0.0,2.976,-2.976,3.6938558459627324
30970,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
30930,6.0,3.024,2.976,3.6938558459627324
21558,4.0,3.02,0.98,3.6938558459627324
5614,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
9500,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
7620,3.0,2.948,0.052000000000000046,3.6938558459627324
17941,6.0,3.0680000000000005,2.9319999999999995,3.6938558459627324
10447,1.0,3.0159999999999996,-2.0159999999999996,3.6938558459627324
8231,0.0,2.98,-2.98,3.6938558459627324
18467,0.0,3.5579999999999994,-3.5579999999999994,3.6938558459627324
21515,2.0,2.988,-0.988,3.6938558459627324
13552,5.0,3.4160000000000004,1.5839999999999996,3.6938558459627324
8672,4.0,3.1520000000000006,0.8479999999999994,3.6938558459627324
4391,5.0,3.036,1.964,3.6938558459627324
10253,0.0,2.992,-2.992,3.6938558459627324
31112,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
17396,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
3903,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
29774,0.0,2.896,-2.896,3.6938558459627324
4214,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
18819,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
19742,6.0,3.02,2.98,3.6938558459627324
12342,3.0,3.028,-0.028000000000000025,3.6938558459627324
12354,4.0,3.036,0.964,3.6938558459627324
9027,5.0,3.949999999999999,1.0500000000000012,3.6938558459627324
30894,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
19582,6.0,3.024,2.976,3.6938558459627324
17221,4.0,2.988,1.012,3.6938558459627324
30254,6.0,2.95,3.05,3.6938558459627324
30828,2.0,2.972,-0.972,3.6938558459627324
10430,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
19373,4.0,3.196,0.8039999999999998,3.6938558459627324
25463,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
10605,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
6093,6.0,3.028,2.972,3.6938558459627324
30458,1.0,2.952,-1.952,3.6938558459627324
3359,4.0,3.016,0.984,3.6938558459627324
19020,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
19631,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
8436,2.0,2.976,-0.976,3.6938558459627324
18948,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
10055,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
10368,5.0,3.2840000000000007,1.7159999999999993,3.6938558459627324
21063,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
1949,1.0,2.92,-1.92,3.6938558459627324
8722,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
2948,0.0,2.948,-2.948,3.6938558459627324
5285,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
20164,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
10679,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
25126,2.0,3.02,-1.02,3.6938558459627324
3509,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
19224,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
2652,2.0,2.96,-0.96,3.6938558459627324
10221,6.0,3.697999999999998,2.302000000000002,3.6938558459627324
10721,6.0,4.798000000000002,1.2019999999999982,3.6938558459627324
10997,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
18746,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
26455,2.0,2.576,-0.5760000000000001,3.6938558459627324
2962,1.0,2.948,-1.948,3.6938558459627324
10255,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
4158,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
18782,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
9483,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
19758,6.0,3.02,2.98,3.6938558459627324
25254,1.0,2.9839999999999995,-1.9839999999999995,3.6938558459627324
2326,2.0,2.916,-0.9159999999999999,3.6938558459627324
3743,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
3471,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
9809,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
9093,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
30492,2.0,2.936,-0.9359999999999999,3.6938558459627324
10959,2.0,3.1280000000000006,-1.1280000000000006,3.6938558459627324
8776,2.0,2.992,-0.992,3.6938558459627324
9370,5.0,3.016,1.984,3.6938558459627324
3258,6.0,3.0119999999999996,2.9880000000000004,3.6938558459627324
4810,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
4614,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
21514,2.0,2.984,-0.984,3.6938558459627324
18728,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
16815,1.0,2.95,-1.9500000000000002,3.6938558459627324
4462,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
1722,5.0,3.208,1.7919999999999998,3.6938558459627324
10260,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
20957,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
5533,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
10762,0.0,2.9839999999999995,-2.9839999999999995,3.6938558459627324
11062,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
10025,5.0,2.9839999999999995,2.0160000000000005,3.6938558459627324
12022,4.0,2.962,1.0379999999999998,3.6938558459627324
11677,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
19128,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
1743,6.0,2.968,3.032,3.6938558459627324
12870,4.0,2.888,1.112,3.6938558459627324
16886,4.0,2.952,1.048,3.6938558459627324
31008,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
3531,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
23013,2.0,2.389999999999999,-0.3899999999999988,3.6938558459627324
4911,5.0,2.988,2.012,3.6938558459627324
30968,1.0,2.9879999999999995,-1.9879999999999995,3.6938558459627324
5631,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
5561,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
22644,0.0,2.315999999999998,-2.315999999999998,3.6938558459627324
10584,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
17769,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
5885,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
19182,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
8539,6.0,2.8540000000000005,3.1459999999999995,3.6938558459627324
10348,4.0,3.0279999999999996,0.9720000000000004,3.6938558459627324
18404,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
21523,3.0,2.972,0.028000000000000025,3.6938558459627324
11526,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4809,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
2682,3.0,2.96,0.040000000000000036,3.6938558459627324
19591,6.0,3.02,2.98,3.6938558459627324
21070,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
16116,0.0,2.904,-2.904,3.6938558459627324
20947,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
3877,4.0,3.028,0.972,3.6938558459627324
9147,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
4280,0.0,2.996,-2.996,3.6938558459627324
2943,0.0,2.944,-2.944,3.6938558459627324
4754,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
9230,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
10275,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
21439,6.0,3.0079999999999996,2.9920000000000004,3.6938558459627324
20126,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
2634,1.0,2.952,-1.952,3.6938558459627324
4054,5.0,3.028,1.972,3.6938558459627324
3941,0.0,2.984,-2.984,3.6938558459627324
20021,3.0,3.012,-0.01200000000000001,3.6938558459627324
10016,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
8574,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
5229,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
5116,0.0,3.044,-3.044,3.6938558459627324
17871,3.0,3.779999999999999,-0.7799999999999989,3.6938558459627324
18486,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
18919,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
12328,3.0,3.024,-0.02400000000000002,3.6938558459627324
19005,3.0,2.9879999999999995,0.012000000000000455,3.6938558459627324
3587,6.0,2.992,3.008,3.6938558459627324
4302,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
25460,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
11586,0.0,3.1700000000000004,-3.1700000000000004,3.6938558459627324
4846,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
18018,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
5486,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
4707,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
10579,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
10556,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
17939,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
8134,3.0,3.0079999999999996,-0.007999999999999563,3.6938558459627324
9800,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
2209,5.0,2.9939999999999998,2.0060000000000002,3.6938558459627324
3916,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
18358,2.0,3.0239999999999996,-1.0239999999999996,3.6938558459627324
5076,5.0,3.056,1.944,3.6938558459627324
25596,1.0,2.876,-1.876,3.6938558459627324
31276,0.0,3.012,-3.012,3.6938558459627324
18046,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
5468,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
9018,5.0,4.169999999999999,0.830000000000001,3.6938558459627324
10640,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
25671,4.0,3.1080000000000005,0.8919999999999995,3.6938558459627324
4480,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
10929,0.0,3.012,-3.012,3.6938558459627324
21407,5.0,3.016,1.984,3.6938558459627324
3009,3.0,2.984,0.016000000000000014,3.6938558459627324
5311,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
2554,5.0,2.968,2.032,3.6938558459627324
10930,0.0,3.012,-3.012,3.6938558459627324
30725,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
30733,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
11585,0.0,3.1620000000000004,-3.1620000000000004,3.6938558459627324
8618,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
5155,1.0,3.012,-2.012,3.6938558459627324
20237,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
17685,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
19138,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
10669,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
3316,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
8758,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17909,4.0,3.8859999999999992,0.11400000000000077,3.6938558459627324
10311,3.0,3.02,-0.020000000000000018,3.6938558459627324
19775,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
9104,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
16375,3.0,2.914,0.08599999999999985,3.6938558459627324
20125,0.0,2.956,-2.956,3.6938558459627324
3884,4.0,3.06,0.94,3.6938558459627324
11048,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
8051,6.0,2.98,3.02,3.6938558459627324
10165,4.0,3.0319999999999996,0.9680000000000004,3.6938558459627324
9637,3.0,3.02,-0.020000000000000018,3.6938558459627324
3512,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
7562,0.0,2.92,-2.92,3.6938558459627324
2640,2.0,2.956,-0.956,3.6938558459627324
25337,4.0,3.1660000000000004,0.8339999999999996,3.6938558459627324
9815,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
3883,4.0,3.072,0.9279999999999999,3.6938558459627324
4876,4.0,3.016,0.984,3.6938558459627324
3997,2.0,3.012,-1.012,3.6938558459627324
21597,6.0,3.0540000000000003,2.9459999999999997,3.6938558459627324
10593,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
19403,5.0,3.0239999999999996,1.9760000000000004,3.6938558459627324
17659,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
6275,2.0,2.948,-0.948,3.6938558459627324
17434,6.0,3.024,2.976,3.6938558459627324
3906,5.0,2.9959999999999996,2.0040000000000004,3.6938558459627324
8244,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
7042,6.0,2.972,3.028,3.6938558459627324
19141,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
6748,1.0,2.936,-1.936,3.6938558459627324
10895,6.0,3.028,2.972,3.6938558459627324
7929,1.0,3.0440000000000005,-2.0440000000000005,3.6938558459627324
18713,3.0,2.992,0.008000000000000007,3.6938558459627324
8934,1.0,2.956,-1.956,3.6938558459627324
3260,6.0,3.012,2.988,3.6938558459627324
18752,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
4705,4.0,3.012,0.988,3.6938558459627324
20142,1.0,2.888,-1.888,3.6938558459627324
16911,5.0,2.9919999999999995,2.0080000000000005,3.6938558459627324
4534,4.0,3.038,0.9620000000000002,3.6938558459627324
6961,3.0,2.94,0.06000000000000005,3.6938558459627324
11067,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
20146,1.0,2.988,-1.988,3.6938558459627324
21078,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
1384,5.0,3.5719999999999974,1.4280000000000026,3.6938558459627324
3946,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
9722,6.0,3.3880000000000012,2.6119999999999988,3.6938558459627324
18343,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
3500,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
26173,4.0,3.1040000000000005,0.8959999999999995,3.6938558459627324
8638,3.0,2.988,0.01200000000000001,3.6938558459627324
4452,0.0,2.98,-2.98,3.6938558459627324
8559,0.0,2.984,-2.984,3.6938558459627324
25182,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
9285,2.0,2.976,-0.976,3.6938558459627324
19654,2.0,2.98,-0.98,3.6938558459627324
30641,1.0,2.992,-1.992,3.6938558459627324
20772,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
17463,0.0,2.948,-2.948,3.6938558459627324
8382,6.0,3.5219999999999994,2.4780000000000006,3.6938558459627324
3761,6.0,3.024,2.976,3.6938558459627324
8369,6.0,3.1240000000000006,2.8759999999999994,3.6938558459627324
31103,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
10558,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
20990,1.0,2.9839999999999995,-1.9839999999999995,3.6938558459627324
5423,6.0,3.024,2.976,3.6938558459627324
5106,6.0,3.1640000000000006,2.8359999999999994,3.6938558459627324
12314,2.0,2.722000000000001,-0.7220000000000009,3.6938558459627324
5615,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
11534,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
21045,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
8900,0.0,3.064,-3.064,3.6938558459627324
21153,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
30998,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
5851,2.0,2.964,-0.964,3.6938558459627324
4151,2.0,2.98,-0.98,3.6938558459627324
4252,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
18096,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
10414,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
1744,6.0,2.972,3.028,3.6938558459627324
19954,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
5440,6.0,3.0,3.0,3.6938558459627324
2731,5.0,2.936,2.064,3.6938558459627324
20442,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
18447,6.0,5.086000000000004,0.9139999999999961,3.6938558459627324
9142,3.0,2.98,0.020000000000000018,3.6938558459627324
4458,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
18801,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
16196,3.0,2.908,0.09200000000000008,3.6938558459627324
9673,4.0,3.048,0.952,3.6938558459627324
21114,0.0,3.012,-3.012,3.6938558459627324
4317,1.0,2.972,-1.972,3.6938558459627324
4801,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
19618,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
16787,0.0,2.8579999999999997,-2.8579999999999997,3.6938558459627324
25176,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
11500,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
4748,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
1852,4.0,2.964,1.036,3.6938558459627324
2967,1.0,2.968,-1.968,3.6938558459627324
20274,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
17559,4.0,2.8080000000000003,1.1919999999999997,3.6938558459627324
17092,5.0,4.379999999999998,0.6200000000000019,3.6938558459627324
18797,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17692,2.0,2.988,-0.988,3.6938558459627324
20779,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
3986,2.0,3.02,-1.02,3.6938558459627324
10552,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
12048,5.0,2.9939999999999998,2.0060000000000002,3.6938558459627324
8458,2.0,2.94,-0.94,3.6938558459627324
6220,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
5039,4.0,3.016,0.984,3.6938558459627324
10185,4.0,3.2560000000000007,0.7439999999999993,3.6938558459627324
16855,2.0,2.964,-0.964,3.6938558459627324
25108,2.0,3.02,-1.02,3.6938558459627324
9219,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
5597,6.0,3.0980000000000003,2.9019999999999997,3.6938558459627324
19955,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
19487,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
25269,1.0,2.98,-1.98,3.6938558459627324
6756,1.0,2.936,-1.936,3.6938558459627324
18177,2.0,3.0,-1.0,3.6938558459627324
5179,2.0,2.9939999999999993,-0.9939999999999993,3.6938558459627324
8994,4.0,3.869999999999999,0.13000000000000078,3.6938558459627324
9482,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
21149,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17730,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
16171,2.0,2.904,-0.9039999999999999,3.6938558459627324
30494,2.0,2.936,-0.9359999999999999,3.6938558459627324
10215,6.0,3.647999999999999,2.352000000000001,3.6938558459627324
3996,2.0,3.016,-1.016,3.6938558459627324
1383,5.0,3.609999999999997,1.3900000000000028,3.6938558459627324
10877,5.0,3.0820000000000003,1.9179999999999997,3.6938558459627324
20543,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
5693,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
4464,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
10401,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
17191,2.0,2.976,-0.976,3.6938558459627324
19726,5.0,3.02,1.98,3.6938558459627324
4470,1.0,2.996,-1.996,3.6938558459627324
5260,6.0,3.028,2.972,3.6938558459627324
20133,1.0,3.028,-2.028,3.6938558459627324
21461,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
8237,0.0,2.984,-2.984,3.6938558459627324
17073,4.0,3.0780000000000003,0.9219999999999997,3.6938558459627324
17833,1.0,3.0119999999999996,-2.0119999999999996,3.6938558459627324
23678,1.0,2.1979999999999977,-1.1979999999999977,3.6938558459627324
2657,2.0,2.964,-0.964,3.6938558459627324
21158,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
10026,5.0,2.9839999999999995,2.0160000000000005,3.6938558459627324
18263,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
20091,6.0,3.048,2.952,3.6938558459627324
17929,5.0,3.04,1.96,3.6938558459627324
11994,3.0,2.904,0.09600000000000009,3.6938558459627324
19505,3.0,2.9879999999999995,0.012000000000000455,3.6938558459627324
7574,1.0,2.928,-1.928,3.6938558459627324
11197,5.0,3.0079999999999996,1.9920000000000004,3.6938558459627324
10696,5.0,3.571999999999999,1.4280000000000008,3.6938558459627324
6142,1.0,2.976,-1.976,3.6938558459627324
8831,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
3864,4.0,3.02,0.98,3.6938558459627324
18472,0.0,3.7159999999999984,-3.7159999999999984,3.6938558459627324
10380,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
20793,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
20745,5.0,2.8979999999999997,2.1020000000000003,3.6938558459627324
18469,0.0,3.7479999999999976,-3.7479999999999976,3.6938558459627324
2896,5.0,3.176,1.8239999999999998,3.6938558459627324
11484,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
8663,4.0,3.1760000000000006,0.8239999999999994,3.6938558459627324
3289,1.0,3.0119999999999996,-2.0119999999999996,3.6938558459627324
19388,5.0,3.0680000000000005,1.9319999999999995,3.6938558459627324
18715,3.0,2.9859999999999998,0.014000000000000234,3.6938558459627324
17751,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
3448,0.0,2.8979999999999997,-2.8979999999999997,3.6938558459627324
5628,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
18751,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
3880,4.0,3.028,0.972,3.6938558459627324
18052,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
9044,6.0,3.577999999999999,2.422000000000001,3.6938558459627324
5192,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
9249,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
4262,6.0,3.0039999999999996,2.9960000000000004,3.6938558459627324
25807,3.0,2.936,0.06400000000000006,3.6938558459627324
10037,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
18781,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
3616,0.0,2.916,-2.916,3.6938558459627324
4602,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
7033,6.0,2.956,3.044,3.6938558459627324
17022,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
10645,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
25598,1.0,2.868,-1.8679999999999999,3.6938558459627324
18189,2.0,2.9739999999999998,-0.9739999999999998,3.6938558459627324
5687,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
25681,5.0,3.0460000000000003,1.9539999999999997,3.6938558459627324
20183,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
18675,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
16807,0.0,2.88,-2.88,3.6938558459627324
19113,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
18294,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
17674,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
4483,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
19690,3.0,3.024,-0.02400000000000002,3.6938558459627324
8581,1.0,2.9879999999999995,-1.9879999999999995,3.6938558459627324
10795,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
20298,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
19897,5.0,2.98,2.02,3.6938558459627324
23684,2.0,2.2559999999999976,-0.25599999999999756,3.6938558459627324
3983,2.0,3.02,-1.02,3.6938558459627324
9032,5.0,3.9579999999999984,1.0420000000000016,3.6938558459627324
4816,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
9109,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
18103,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
5154,1.0,3.02,-2.02,3.6938558459627324
17433,5.0,3.1480000000000006,1.8519999999999994,3.6938558459627324
9873,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
18735,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
19496,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
