,True Values,Predict Values,Prediction Error,Root Mean Square Error
11289,10.0,7.125,2.875,1.7087411499221552
6998,10.0,9.99,0.009999999999999787,1.7087411499221552
18830,9.0,10.0,-1.0,1.7087411499221552
17416,10.0,10.0,0.0,1.7087411499221552
4563,10.0,9.82,0.17999999999999972,1.7087411499221552
30701,10.0,10.0,0.0,1.7087411499221552
2104,7.0,5.1237,1.8762999999999996,1.7087411499221552
10351,10.0,9.905,0.09500000000000064,1.7087411499221552
3922,10.0,10.0,0.0,1.7087411499221552
8517,10.0,10.0,0.0,1.7087411499221552
21058,10.0,9.93,0.07000000000000028,1.7087411499221552
8283,10.0,10.0,0.0,1.7087411499221552
5099,10.0,10.0,0.0,1.7087411499221552
21172,10.0,10.0,0.0,1.7087411499221552
20003,10.0,10.0,0.0,1.7087411499221552
21560,10.0,10.0,0.0,1.7087411499221552
3280,10.0,10.0,0.0,1.7087411499221552
9206,10.0,10.0,0.0,1.7087411499221552
18254,10.0,9.905,0.09500000000000064,1.7087411499221552
8454,9.0,6.945,2.0549999999999997,1.7087411499221552
7649,10.0,10.0,0.0,1.7087411499221552
16925,6.0,6.4775,-0.47750000000000004,1.7087411499221552
30854,10.0,9.85,0.15000000000000036,1.7087411499221552
30224,1.5,3.61125,-2.11125,1.7087411499221552
10229,10.0,9.92,0.08000000000000007,1.7087411499221552
1950,7.0,8.475,-1.4749999999999996,1.7087411499221552
18737,10.0,10.0,0.0,1.7087411499221552
8653,10.0,10.0,0.0,1.7087411499221552
29948,8.0,9.85,-1.8499999999999996,1.7087411499221552
8072,10.0,10.0,0.0,1.7087411499221552
20736,10.0,8.705,1.295,1.7087411499221552
20574,10.0,10.0,0.0,1.7087411499221552
10267,10.0,10.0,0.0,1.7087411499221552
10309,10.0,7.66,2.34,1.7087411499221552
31137,10.0,10.0,0.0,1.7087411499221552
17398,10.0,10.0,0.0,1.7087411499221552
9222,10.0,10.0,0.0,1.7087411499221552
18291,10.0,10.0,0.0,1.7087411499221552
3645,10.0,9.88,0.11999999999999922,1.7087411499221552
7715,5.0,6.0975,-1.0975000000000001,1.7087411499221552
4216,10.0,10.0,0.0,1.7087411499221552
25151,10.0,9.88,0.11999999999999922,1.7087411499221552
4182,10.0,10.0,0.0,1.7087411499221552
11477,10.0,9.19,0.8100000000000005,1.7087411499221552
20423,1.25,4.1462,-2.8962000000000003,1.7087411499221552
10137,10.0,9.92,0.08000000000000007,1.7087411499221552
30323,10.0,9.905,0.09500000000000064,1.7087411499221552
17555,10.0,6.435,3.5650000000000004,1.7087411499221552
5067,10.0,10.0,0.0,1.7087411499221552
5053,10.0,10.0,0.0,1.7087411499221552
18965,10.0,10.0,0.0,1.7087411499221552
25411,2.5,7.325,-4.825,1.7087411499221552
21111,10.0,9.19,0.8100000000000005,1.7087411499221552
11247,10.0,10.0,0.0,1.7087411499221552
10604,10.0,10.0,0.0,1.7087411499221552
6958,3.0,9.6375,-6.637499999999999,1.7087411499221552
21854,10.0,10.0,0.0,1.7087411499221552
10987,10.0,10.0,0.0,1.7087411499221552
2251,10.0,10.0,0.0,1.7087411499221552
19233,10.0,10.0,0.0,1.7087411499221552
9959,10.0,10.0,0.0,1.7087411499221552
12192,10.0,10.0,0.0,1.7087411499221552
10550,10.0,10.0,0.0,1.7087411499221552
26447,2.5,5.2725,-2.7725,1.7087411499221552
10827,10.0,10.0,0.0,1.7087411499221552
10077,10.0,10.0,0.0,1.7087411499221552
8542,10.0,10.0,0.0,1.7087411499221552
2671,6.0,10.0,-4.0,1.7087411499221552
10179,10.0,10.0,0.0,1.7087411499221552
18911,10.0,10.0,0.0,1.7087411499221552
3975,10.0,10.0,0.0,1.7087411499221552
5555,10.0,10.0,0.0,1.7087411499221552
10567,10.0,10.0,0.0,1.7087411499221552
17459,10.0,9.265,0.7349999999999994,1.7087411499221552
4630,10.0,10.0,0.0,1.7087411499221552
18777,10.0,10.0,0.0,1.7087411499221552
30999,10.0,10.0,0.0,1.7087411499221552
8875,10.0,10.0,0.0,1.7087411499221552
17838,9.0,9.05,-0.05000000000000071,1.7087411499221552
3402,10.0,10.0,0.0,1.7087411499221552
18938,10.0,10.0,0.0,1.7087411499221552
5440,10.0,9.47,0.5299999999999994,1.7087411499221552
3821,10.0,10.0,0.0,1.7087411499221552
19006,10.0,10.0,0.0,1.7087411499221552
20796,10.0,10.0,0.0,1.7087411499221552
5981,10.0,10.0,0.0,1.7087411499221552
18851,10.0,9.99,0.009999999999999787,1.7087411499221552
9154,10.0,10.0,0.0,1.7087411499221552
30398,10.0,10.0,0.0,1.7087411499221552
20873,10.0,10.0,0.0,1.7087411499221552
10953,10.0,9.72,0.27999999999999936,1.7087411499221552
31153,1.0,4.06295,-3.06295,1.7087411499221552
11795,5.0,6.28875,-1.2887500000000003,1.7087411499221552
18137,1.0,9.89,-8.89,1.7087411499221552
7034,10.0,9.82,0.17999999999999972,1.7087411499221552
17353,10.0,10.0,0.0,1.7087411499221552
9342,10.0,10.0,0.0,1.7087411499221552
4597,10.0,10.0,0.0,1.7087411499221552
17166,9.0,9.93,-0.9299999999999997,1.7087411499221552
11464,10.0,10.0,0.0,1.7087411499221552
7719,0.5,3.07875,-2.57875,1.7087411499221552
5696,10.0,10.0,0.0,1.7087411499221552
25783,10.0,10.0,0.0,1.7087411499221552
30734,10.0,10.0,0.0,1.7087411499221552
3420,10.0,10.0,0.0,1.7087411499221552
20699,10.0,9.99,0.009999999999999787,1.7087411499221552
8574,10.0,10.0,0.0,1.7087411499221552
8648,10.0,10.0,0.0,1.7087411499221552
18432,9.0,10.0,-1.0,1.7087411499221552
19172,0.12,5.695,-5.575,1.7087411499221552
17317,10.0,10.0,0.0,1.7087411499221552
21895,10.0,9.73,0.2699999999999996,1.7087411499221552
19547,4.0,6.555,-2.5549999999999997,1.7087411499221552
17396,9.0,10.0,-1.0,1.7087411499221552
9184,10.0,10.0,0.0,1.7087411499221552
5674,6.0,8.46,-2.460000000000001,1.7087411499221552
10761,10.0,9.64,0.35999999999999943,1.7087411499221552
7802,2.5,4.35875,-1.8587499999999997,1.7087411499221552
18072,10.0,9.98,0.019999999999999574,1.7087411499221552
9683,10.0,10.0,0.0,1.7087411499221552
31246,10.0,10.0,0.0,1.7087411499221552
17646,0.5,4.54125,-4.04125,1.7087411499221552
10792,10.0,10.0,0.0,1.7087411499221552
17391,8.0,10.0,-2.0,1.7087411499221552
25031,10.0,10.0,0.0,1.7087411499221552
5510,10.0,10.0,0.0,1.7087411499221552
11390,10.0,10.0,0.0,1.7087411499221552
5090,10.0,10.0,0.0,1.7087411499221552
17820,10.0,9.555,0.4450000000000003,1.7087411499221552
30471,10.0,10.0,0.0,1.7087411499221552
9644,10.0,10.0,0.0,1.7087411499221552
17710,10.0,9.905,0.09500000000000064,1.7087411499221552
18480,10.0,10.0,0.0,1.7087411499221552
4526,10.0,10.0,0.0,1.7087411499221552
4425,10.0,10.0,0.0,1.7087411499221552
20453,10.0,10.0,0.0,1.7087411499221552
10495,10.0,10.0,0.0,1.7087411499221552
10010,10.0,10.0,0.0,1.7087411499221552
3046,10.0,10.0,0.0,1.7087411499221552
20470,10.0,9.76,0.2400000000000002,1.7087411499221552
2292,10.0,10.0,0.0,1.7087411499221552
16885,9.0,3.10115,5.8988499999999995,1.7087411499221552
7686,10.0,9.075,0.9250000000000007,1.7087411499221552
7950,10.0,10.0,0.0,1.7087411499221552
8032,10.0,10.0,0.0,1.7087411499221552
16783,10.0,10.0,0.0,1.7087411499221552
5020,7.0,9.035,-2.035,1.7087411499221552
10486,10.0,10.0,0.0,1.7087411499221552
5826,10.0,10.0,0.0,1.7087411499221552
3652,10.0,10.0,0.0,1.7087411499221552
9619,10.0,10.0,0.0,1.7087411499221552
9562,10.0,10.0,0.0,1.7087411499221552
4985,10.0,10.0,0.0,1.7087411499221552
20078,10.0,10.0,0.0,1.7087411499221552
2951,10.0,9.97,0.02999999999999936,1.7087411499221552
5649,10.0,10.0,0.0,1.7087411499221552
22198,7.0,7.895,-0.8949999999999996,1.7087411499221552
4317,10.0,10.0,0.0,1.7087411499221552
31025,7.0,9.87,-2.869999999999999,1.7087411499221552
5652,10.0,10.0,0.0,1.7087411499221552
12009,10.0,10.0,0.0,1.7087411499221552
21306,10.0,10.0,0.0,1.7087411499221552
7969,8.0,9.93,-1.9299999999999997,1.7087411499221552
3443,10.0,10.0,0.0,1.7087411499221552
6821,2.0,9.545,-7.545,1.7087411499221552
3784,10.0,10.0,0.0,1.7087411499221552
9839,10.0,10.0,0.0,1.7087411499221552
20907,10.0,10.0,0.0,1.7087411499221552
9333,9.0,10.0,-1.0,1.7087411499221552
18082,10.0,9.91,0.08999999999999986,1.7087411499221552
17843,10.0,9.66,0.33999999999999986,1.7087411499221552
9747,10.0,10.0,0.0,1.7087411499221552
9387,10.0,10.0,0.0,1.7087411499221552
18044,9.0,10.0,-1.0,1.7087411499221552
18527,10.0,10.0,0.0,1.7087411499221552
5687,10.0,10.0,0.0,1.7087411499221552
21453,0.25,6.315,-6.065,1.7087411499221552
17665,10.0,10.0,0.0,1.7087411499221552
30792,2.0,5.4375,-3.4375,1.7087411499221552
30594,10.0,10.0,0.0,1.7087411499221552
20494,10.0,10.0,0.0,1.7087411499221552
17453,10.0,10.0,0.0,1.7087411499221552
8211,10.0,10.0,0.0,1.7087411499221552
22027,7.0,8.17125,-1.1712500000000006,1.7087411499221552
21500,10.0,9.93,0.07000000000000028,1.7087411499221552
18726,10.0,9.95,0.05000000000000071,1.7087411499221552
18500,10.0,10.0,0.0,1.7087411499221552
17447,10.0,10.0,0.0,1.7087411499221552
18423,6.0,7.29,-1.29,1.7087411499221552
19148,10.0,10.0,0.0,1.7087411499221552
17436,9.0,9.71,-0.7100000000000009,1.7087411499221552
4135,10.0,10.0,0.0,1.7087411499221552
19503,10.0,9.99,0.009999999999999787,1.7087411499221552
11608,10.0,9.95,0.05000000000000071,1.7087411499221552
4907,10.0,10.0,0.0,1.7087411499221552
9130,10.0,10.0,0.0,1.7087411499221552
4835,10.0,10.0,0.0,1.7087411499221552
19848,5.0,10.0,-5.0,1.7087411499221552
29969,5.0,9.35,-4.35,1.7087411499221552
5797,10.0,10.0,0.0,1.7087411499221552
4667,10.0,10.0,0.0,1.7087411499221552
12044,0.5,7.0306,-6.5306,1.7087411499221552
11696,10.0,10.0,0.0,1.7087411499221552
9558,10.0,10.0,0.0,1.7087411499221552
20927,10.0,10.0,0.0,1.7087411499221552
3445,10.0,10.0,0.0,1.7087411499221552
5693,10.0,10.0,0.0,1.7087411499221552
18992,10.0,10.0,0.0,1.7087411499221552
17599,10.0,10.0,0.0,1.7087411499221552
11020,10.0,10.0,0.0,1.7087411499221552
20886,10.0,10.0,0.0,1.7087411499221552
20526,10.0,10.0,0.0,1.7087411499221552
9745,10.0,10.0,0.0,1.7087411499221552
9437,10.0,10.0,0.0,1.7087411499221552
19281,10.0,10.0,0.0,1.7087411499221552
21555,10.0,10.0,0.0,1.7087411499221552
8920,10.0,10.0,0.0,1.7087411499221552
17151,0.25,2.82995,-2.57995,1.7087411499221552
17902,10.0,10.0,0.0,1.7087411499221552
4162,10.0,10.0,0.0,1.7087411499221552
11286,1.5,3.9294,-2.4294,1.7087411499221552
17203,8.0,9.98,-1.9800000000000004,1.7087411499221552
10139,10.0,9.97,0.02999999999999936,1.7087411499221552
11025,10.0,10.0,0.0,1.7087411499221552
20817,10.0,10.0,0.0,1.7087411499221552
25967,0.25,6.6,-6.35,1.7087411499221552
20150,10.0,10.0,0.0,1.7087411499221552
2259,10.0,10.0,0.0,1.7087411499221552
10527,10.0,9.225,0.7750000000000004,1.7087411499221552
30157,6.0,10.0,-4.0,1.7087411499221552
18733,10.0,10.0,0.0,1.7087411499221552
5861,8.0,10.0,-2.0,1.7087411499221552
3486,10.0,10.0,0.0,1.7087411499221552
18284,10.0,10.0,0.0,1.7087411499221552
2940,10.0,10.0,0.0,1.7087411499221552
17960,9.0,4.405,4.595,1.7087411499221552
20140,10.0,10.0,0.0,1.7087411499221552
9848,10.0,10.0,0.0,1.7087411499221552
8502,2.0,7.225,-5.225,1.7087411499221552
19359,10.0,10.0,0.0,1.7087411499221552
3958,5.0,8.66,-3.66,1.7087411499221552
9185,10.0,9.97,0.02999999999999936,1.7087411499221552
8867,10.0,10.0,0.0,1.7087411499221552
21011,3.0,6.175,-3.175,1.7087411499221552
18274,10.0,10.0,0.0,1.7087411499221552
5051,10.0,10.0,0.0,1.7087411499221552
21408,10.0,9.18,0.8200000000000003,1.7087411499221552
9081,10.0,10.0,0.0,1.7087411499221552
17767,10.0,10.0,0.0,1.7087411499221552
30490,7.0,7.97,-0.9699999999999998,1.7087411499221552
17094,10.0,10.0,0.0,1.7087411499221552
5557,10.0,10.0,0.0,1.7087411499221552
30938,8.0,5.7075,2.2925000000000004,1.7087411499221552
5203,10.0,10.0,0.0,1.7087411499221552
5897,10.0,10.0,0.0,1.7087411499221552
10155,10.0,10.0,0.0,1.7087411499221552
30848,8.0,10.0,-2.0,1.7087411499221552
20396,10.0,10.0,0.0,1.7087411499221552
31180,10.0,10.0,0.0,1.7087411499221552
7562,10.0,10.0,0.0,1.7087411499221552
18770,10.0,10.0,0.0,1.7087411499221552
17039,10.0,10.0,0.0,1.7087411499221552
25053,10.0,10.0,0.0,1.7087411499221552
1319,9.0,7.86,1.1399999999999997,1.7087411499221552
19496,10.0,10.0,0.0,1.7087411499221552
19711,10.0,10.0,0.0,1.7087411499221552
18221,10.0,9.92,0.08000000000000007,1.7087411499221552
9293,10.0,10.0,0.0,1.7087411499221552
19250,10.0,10.0,0.0,1.7087411499221552
30935,10.0,9.85,0.15000000000000036,1.7087411499221552
30815,10.0,9.03,0.9700000000000006,1.7087411499221552
9529,10.0,10.0,0.0,1.7087411499221552
31050,10.0,8.5525,1.4474999999999998,1.7087411499221552
21049,10.0,10.0,0.0,1.7087411499221552
30307,0.12,3.318950000000001,-3.198950000000001,1.7087411499221552
17412,10.0,9.72,0.27999999999999936,1.7087411499221552
4751,10.0,10.0,0.0,1.7087411499221552
17442,10.0,10.0,0.0,1.7087411499221552
18376,10.0,10.0,0.0,1.7087411499221552
20400,10.0,10.0,0.0,1.7087411499221552
16861,7.0,2.5810000000000004,4.419,1.7087411499221552
11615,9.0,9.95,-0.9499999999999993,1.7087411499221552
5541,10.0,10.0,0.0,1.7087411499221552
8034,10.0,10.0,0.0,1.7087411499221552
10169,6.0,9.97,-3.9700000000000006,1.7087411499221552
18330,10.0,10.0,0.0,1.7087411499221552
18506,10.0,10.0,0.0,1.7087411499221552
20521,10.0,10.0,0.0,1.7087411499221552
10782,10.0,10.0,0.0,1.7087411499221552
18504,10.0,10.0,0.0,1.7087411499221552
8855,10.0,10.0,0.0,1.7087411499221552
18231,10.0,10.0,0.0,1.7087411499221552
2429,10.0,10.0,0.0,1.7087411499221552
9142,10.0,10.0,0.0,1.7087411499221552
8606,10.0,9.6,0.40000000000000036,1.7087411499221552
30785,0.25,5.44,-5.19,1.7087411499221552
19474,10.0,9.85,0.15000000000000036,1.7087411499221552
3553,10.0,9.87,0.13000000000000078,1.7087411499221552
30440,10.0,10.0,0.0,1.7087411499221552
1926,0.25,3.8937,-3.6437,1.7087411499221552
1793,10.0,9.99,0.009999999999999787,1.7087411499221552
21809,10.0,10.0,0.0,1.7087411499221552
17603,10.0,10.0,0.0,1.7087411499221552
4616,10.0,10.0,0.0,1.7087411499221552
9301,10.0,10.0,0.0,1.7087411499221552
18433,8.0,10.0,-2.0,1.7087411499221552
5671,6.0,7.66,-1.6600000000000001,1.7087411499221552
20688,10.0,9.99,0.009999999999999787,1.7087411499221552
20840,10.0,10.0,0.0,1.7087411499221552
20573,10.0,10.0,0.0,1.7087411499221552
21572,10.0,9.78,0.22000000000000064,1.7087411499221552
8292,10.0,10.0,0.0,1.7087411499221552
18629,10.0,9.89,0.10999999999999943,1.7087411499221552
18305,10.0,10.0,0.0,1.7087411499221552
17798,10.0,7.515,2.4850000000000003,1.7087411499221552
29947,8.0,9.8,-1.8000000000000007,1.7087411499221552
9691,10.0,10.0,0.0,1.7087411499221552
2653,10.0,10.0,0.0,1.7087411499221552
18626,10.0,10.0,0.0,1.7087411499221552
17737,10.0,10.0,0.0,1.7087411499221552
8805,10.0,10.0,0.0,1.7087411499221552
10927,10.0,9.62,0.3800000000000008,1.7087411499221552
3165,10.0,10.0,0.0,1.7087411499221552
17186,7.0,10.0,-3.0,1.7087411499221552
8972,10.0,10.0,0.0,1.7087411499221552
10174,7.0,10.0,-3.0,1.7087411499221552
18154,2.0,7.005,-5.005,1.7087411499221552
30809,10.0,10.0,0.0,1.7087411499221552
20912,10.0,10.0,0.0,1.7087411499221552
25264,9.0,9.88,-0.8800000000000008,1.7087411499221552
2943,10.0,10.0,0.0,1.7087411499221552
20495,10.0,10.0,0.0,1.7087411499221552
5061,10.0,10.0,0.0,1.7087411499221552
8320,10.0,10.0,0.0,1.7087411499221552
8507,0.25,2.6625,-2.4125,1.7087411499221552
3262,10.0,10.0,0.0,1.7087411499221552
29934,0.0,5.285,-5.285,1.7087411499221552
9270,10.0,10.0,0.0,1.7087411499221552
16155,10.0,10.0,0.0,1.7087411499221552
8578,10.0,9.555,0.4450000000000003,1.7087411499221552
8570,10.0,10.0,0.0,1.7087411499221552
4431,10.0,10.0,0.0,1.7087411499221552
3448,10.0,10.0,0.0,1.7087411499221552
6146,7.0,9.84,-2.84,1.7087411499221552
3483,10.0,10.0,0.0,1.7087411499221552
10130,10.0,10.0,0.0,1.7087411499221552
8266,0.0,6.01,-6.01,1.7087411499221552
9989,10.0,10.0,0.0,1.7087411499221552
20048,0.25,9.13,-8.88,1.7087411499221552
20681,10.0,9.99,0.009999999999999787,1.7087411499221552
20486,10.0,9.22,0.7799999999999994,1.7087411499221552
4674,10.0,9.81,0.1899999999999995,1.7087411499221552
19121,10.0,10.0,0.0,1.7087411499221552
19139,10.0,10.0,0.0,1.7087411499221552
30246,10.0,9.97,0.02999999999999936,1.7087411499221552
10788,10.0,10.0,0.0,1.7087411499221552
19295,10.0,10.0,0.0,1.7087411499221552
9688,10.0,10.0,0.0,1.7087411499221552
16840,5.0,4.94,0.05999999999999961,1.7087411499221552
10221,10.0,10.0,0.0,1.7087411499221552
17475,10.0,9.97,0.02999999999999936,1.7087411499221552
17499,10.0,10.0,0.0,1.7087411499221552
18366,10.0,10.0,0.0,1.7087411499221552
5795,10.0,10.0,0.0,1.7087411499221552
5666,7.0,5.38,1.62,1.7087411499221552
3728,10.0,10.0,0.0,1.7087411499221552
21312,9.0,9.99,-0.9900000000000002,1.7087411499221552
12199,10.0,10.0,0.0,1.7087411499221552
5256,10.0,10.0,0.0,1.7087411499221552
4954,10.0,10.0,0.0,1.7087411499221552
11627,0.5,4.13625,-3.6362500000000004,1.7087411499221552
18304,10.0,10.0,0.0,1.7087411499221552
16117,10.0,9.66,0.33999999999999986,1.7087411499221552
10390,10.0,10.0,0.0,1.7087411499221552
16929,6.0,3.74735,2.25265,1.7087411499221552
21311,10.0,10.0,0.0,1.7087411499221552
21062,10.0,9.93,0.07000000000000028,1.7087411499221552
3647,10.0,8.6175,1.3825000000000003,1.7087411499221552
17345,6.0,9.52,-3.5199999999999996,1.7087411499221552
31119,10.0,10.0,0.0,1.7087411499221552
7991,10.0,9.98,0.019999999999999574,1.7087411499221552
5761,10.0,10.0,0.0,1.7087411499221552
3570,10.0,9.97,0.02999999999999936,1.7087411499221552
8512,10.0,4.00875,5.99125,1.7087411499221552
31032,4.0,8.99,-4.99,1.7087411499221552
19388,10.0,10.0,0.0,1.7087411499221552
11261,10.0,10.0,0.0,1.7087411499221552
11273,10.0,10.0,0.0,1.7087411499221552
5354,10.0,10.0,0.0,1.7087411499221552
21138,10.0,9.89,0.10999999999999943,1.7087411499221552
8705,10.0,10.0,0.0,1.7087411499221552
9632,10.0,10.0,0.0,1.7087411499221552
5348,10.0,10.0,0.0,1.7087411499221552
8675,5.0,3.9225,1.0775000000000001,1.7087411499221552
31071,10.0,10.0,0.0,1.7087411499221552
20596,10.0,10.0,0.0,1.7087411499221552
20762,10.0,9.615,0.3849999999999998,1.7087411499221552
5183,7.0,9.75,-2.75,1.7087411499221552
20065,10.0,10.0,0.0,1.7087411499221552
9812,10.0,10.0,0.0,1.7087411499221552
20039,9.0,9.99,-0.9900000000000002,1.7087411499221552
21108,10.0,9.89,0.10999999999999943,1.7087411499221552
5751,10.0,10.0,0.0,1.7087411499221552
3863,10.0,10.0,0.0,1.7087411499221552
17355,10.0,10.0,0.0,1.7087411499221552
17659,10.0,10.0,0.0,1.7087411499221552
20248,10.0,9.98,0.019999999999999574,1.7087411499221552
21450,4.0,9.19,-5.1899999999999995,1.7087411499221552
4887,6.0,10.0,-4.0,1.7087411499221552
10690,10.0,10.0,0.0,1.7087411499221552
30273,2.0,10.0,-8.0,1.7087411499221552
8505,0.25,3.07245,-2.82245,1.7087411499221552
8982,10.0,10.0,0.0,1.7087411499221552
19761,10.0,10.0,0.0,1.7087411499221552
19512,10.0,10.0,0.0,1.7087411499221552
11522,10.0,9.97,0.02999999999999936,1.7087411499221552
7990,7.0,9.93,-2.9299999999999997,1.7087411499221552
8335,10.0,10.0,0.0,1.7087411499221552
3850,10.0,10.0,0.0,1.7087411499221552
10793,10.0,10.0,0.0,1.7087411499221552
5774,10.0,10.0,0.0,1.7087411499221552
17532,10.0,9.65,0.34999999999999964,1.7087411499221552
29938,8.0,10.0,-2.0,1.7087411499221552
20999,2.0,8.35,-6.35,1.7087411499221552
11646,1.0,6.9,-5.9,1.7087411499221552
4619,10.0,10.0,0.0,1.7087411499221552
21146,10.0,10.0,0.0,1.7087411499221552
4042,10.0,10.0,0.0,1.7087411499221552
31088,10.0,10.0,0.0,1.7087411499221552
20402,10.0,10.0,0.0,1.7087411499221552
5367,10.0,10.0,0.0,1.7087411499221552
7792,10.0,10.0,0.0,1.7087411499221552
8326,10.0,10.0,0.0,1.7087411499221552
4204,10.0,10.0,0.0,1.7087411499221552
20883,10.0,10.0,0.0,1.7087411499221552
9679,10.0,10.0,0.0,1.7087411499221552
8899,10.0,10.0,0.0,1.7087411499221552
11312,10.0,10.0,0.0,1.7087411499221552
8964,10.0,7.325,2.675,1.7087411499221552
19411,10.0,10.0,0.0,1.7087411499221552
25305,3.0,9.525,-6.525,1.7087411499221552
16880,10.0,9.93,0.07000000000000028,1.7087411499221552
20447,10.0,10.0,0.0,1.7087411499221552
10773,10.0,10.0,0.0,1.7087411499221552
9491,10.0,10.0,0.0,1.7087411499221552
20512,10.0,9.99,0.009999999999999787,1.7087411499221552
10885,10.0,10.0,0.0,1.7087411499221552
8800,10.0,9.71,0.28999999999999915,1.7087411499221552
20413,10.0,10.0,0.0,1.7087411499221552
20176,10.0,9.93,0.07000000000000028,1.7087411499221552
25244,10.0,8.995,1.0050000000000008,1.7087411499221552
16051,10.0,10.0,0.0,1.7087411499221552
19164,2.5,5.795,-3.295,1.7087411499221552
30832,10.0,7.085,2.915,1.7087411499221552
9824,10.0,10.0,0.0,1.7087411499221552
10232,10.0,9.4825,0.5175000000000001,1.7087411499221552
17648,0.12,3.51185,-3.39185,1.7087411499221552
11790,10.0,10.0,0.0,1.7087411499221552
20536,10.0,10.0,0.0,1.7087411499221552
9296,10.0,10.0,0.0,1.7087411499221552
4175,10.0,10.0,0.0,1.7087411499221552
30852,3.0,9.97,-6.970000000000001,1.7087411499221552
9977,10.0,10.0,0.0,1.7087411499221552
21163,8.0,9.25,-1.25,1.7087411499221552
20351,10.0,10.0,0.0,1.7087411499221552
8555,10.0,9.58,0.41999999999999993,1.7087411499221552
11995,10.0,10.0,0.0,1.7087411499221552
17119,0.25,2.57995,-2.32995,1.7087411499221552
9843,10.0,8.05,1.9499999999999993,1.7087411499221552
9447,10.0,10.0,0.0,1.7087411499221552
4943,10.0,10.0,0.0,1.7087411499221552
3263,10.0,10.0,0.0,1.7087411499221552
4214,10.0,10.0,0.0,1.7087411499221552
10413,10.0,10.0,0.0,1.7087411499221552
21857,6.0,8.53,-2.5299999999999994,1.7087411499221552
6949,0.0,2.584750000000001,-2.584750000000001,1.7087411499221552
11656,4.0,3.6512000000000002,0.3487999999999998,1.7087411499221552
2927,8.0,9.97,-1.9700000000000006,1.7087411499221552
16927,6.0,6.6825,-0.6825000000000001,1.7087411499221552
10564,10.0,10.0,0.0,1.7087411499221552
9994,10.0,9.86,0.14000000000000057,1.7087411499221552
30776,1.5,5.3225,-3.8225,1.7087411499221552
2939,10.0,10.0,0.0,1.7087411499221552
3307,6.0,7.91,-1.9100000000000001,1.7087411499221552
4827,8.0,10.0,-2.0,1.7087411499221552
20215,10.0,10.0,0.0,1.7087411499221552
5113,10.0,9.89,0.10999999999999943,1.7087411499221552
8020,6.0,9.93,-3.9299999999999997,1.7087411499221552
